Feature,Importance
MonthlyIncome,75
Age,54
DailyRate,50
HourlyRate,46
JobRole,37
DistanceFromHome,35
MonthlyRate,30
StockOptionLevel,28
PercentSalaryHike,28
EnvironmentSatisfaction,25
OverTime,24
RelationshipSatisfaction,24
YearsWithCurrManager,23
WorkLifeBalance,22
JobInvolvement,20
JobSatisfaction,20
YearsAtCompany,18
Education,17
YearsSinceLastPromotion,14
YearsInCurrentRole,13
TrainingTimesLastYear,10
TotalWorkingYears,10
BusinessTravel,10
Gender,6
EducationField,6
Department,5
MaritalStatus,4
JobLevel,3
PerformanceRating,0
