Feature,Importance
MonthlyIncome,57
Age,51
JobRole,49
DailyRate,41
YearsWithCurrManager,35
RelationshipSatisfaction,33
OverTime,31
EnvironmentSatisfaction,29
StockOptionLevel,26
WorkLifeBalance,25
JobSatisfaction,25
DistanceFromHome,23
HourlyRate,21
JobInvolvement,20
PercentSalaryHike,19
MonthlyRate,19
BusinessTravel,18
Education,16
TotalWorkingYears,16
YearsAtCompany,14
YearsSinceLastPromotion,9
TrainingTimesLastYear,7
JobLevel,7
YearsInCurrentRole,5
Gender,4
PerformanceRating,0
Department,0
EducationField,0
MaritalStatus,0
