feature,importance
Overwork_Fatigue_Index,33
Total_Satisfaction_Score,30
Job_Hopping_Index,28
JobRole,28
Age,23
StockOptionLevel,23
MonthlyIncome,23
YearsWithCurrManager,19
DailyRate,12
BusinessTravel,12
DistanceFromHome,10
YearsSinceLastPromotion,10
MonthlyRate,9
JobInvolvement,9
Stagnation_Index,8
EnvironmentSatisfaction,7
Burnout_Risk,6
Cost_Effectiveness,6
WorkLifeBalance,6
Income_Per_WorkingYear,5
RelationshipSatisfaction,5
Income_Per_Level,5
JobSat_WLB_Interaction,5
TotalWorkingYears,4
Income_Per_YearAtCompany,4
HourlyRate,3
TrainingTimesLastYear,3
Career_Velocity_Index,3
JobLevel,2
PercentSalaryHike,2
MaritalStatus,2
YearsAtCompany,2
Gender,2
JobSatisfaction,1
OverTime,1
Department,1
NumCompaniesWorked,1
YearsInCurrentRole,1
Education,0
PerformanceRating,0
EducationField,0
Organizational_Loyalty_Ratio,0
